trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
888,False,"{'a': 0.003, 'e': 0.06987830848536646}",20,0,10.68055778662258,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.003, 'e': 0.06966898769808184}",25,0,36.63870469961039,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
890,False,"{'a': 0.003, 'e': 0.06946029393215677}",20,8,7.153881349439213,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
891,False,"{'a': 0.003, 'e': 0.069252225309346}",20,0,27.776661253476597,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
892,False,"{'a': 0.003, 'e': 0.06904477995703041}",30,17,8.941949595689877,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.003, 'e': 0.06883795600820049}",25,0,19.038810928448573,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
894,False,"{'a': 0.003, 'e': 0.0686317516014393}",30,11,-11.719856090001805,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
895,False,"{'a': 0.003, 'e': 0.06842616488090583}",20,5,22.750542514816043,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.003, 'e': 0.06822119399631812}",30,18,11.474252872534175,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.003, 'e': 0.06801683710293688}",25,8,28.75413833910637,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.003, 'e': 0.06781309236154871}",25,17,15.542898300101227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.003, 'e': 0.0676099579384495}",20,0,9.823580529600076,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
900,False,"{'a': 0.003, 'e': 0.0674074320054281}",20,13,12.108287862685803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.003, 'e': 0.06720551273974976}",20,0,22.562053519021983,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
902,False,"{'a': 0.003, 'e': 0.06700419832413973}",20,0,29.248021683814912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
903,False,"{'a': 0.003, 'e': 0.06680348694676687}",20,14,12.106917217257681,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.003, 'e': 0.06660337680122747}",20,0,13.247029405319225,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
905,False,"{'a': 0.003, 'e': 0.06640386608652883}",25,2,-5.674179776899658,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
906,False,"{'a': 0.003, 'e': 0.06620495300707324}",25,8,26.821198952178865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.003, 'e': 0.06600663577264156}",20,0,28.77120964548691,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
908,False,"{'a': 0.003, 'e': 0.06580891259837739}",20,12,13.626696612183004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.003, 'e': 0.0656117817047708}",30,16,32.03143771568608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.003, 'e': 0.06541524131764247}",25,3,6.226269495411584,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
911,False,"{'a': 0.003, 'e': 0.06521928966812753}",20,0,-3.4779060179652106,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
912,False,"{'a': 0.003, 'e': 0.06502392499265983}",30,13,28.565203859022304,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.003, 'e': 0.06482914553295596}",20,10,19.44183953674192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.003, 'e': 0.06463494953599953}",25,0,39.996037931758686,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
915,False,"{'a': 0.003, 'e': 0.06444133525402518}",20,4,3.8104148760706167,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
916,False,"{'a': 0.003, 'e': 0.06424830094450308}",25,7,32.92912375107883,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.003, 'e': 0.06405584487012317}",20,0,35.40324379395998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
918,False,"{'a': 0.003, 'e': 0.0638639652987795}",25,0,-87.21595184770185,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
919,False,"{'a': 0.003, 'e': 0.06367266050355457}",35,12,37.67478395555217,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.003, 'e': 0.06348192876270395}",25,0,36.179155584340506,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.003, 'e': 0.0632917683596407}",25,13,24.896449073185494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.003, 'e': 0.06310217758291994}",20,16,8.647361862495055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.003, 'e': 0.06291315472622334}",25,8,20.651601402301242,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.003, 'e': 0.06272469808834395}",30,20,14.838905468552598,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.003, 'e': 0.06253680597317074}",30,0,36.65183036608897,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
926,False,"{'a': 0.003, 'e': 0.06234947668967343}",20,10,20.472230104153944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.003, 'e': 0.062162708551887165}",25,4,-1.5027208912741732,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
928,False,"{'a': 0.003, 'e': 0.061976499878897466}",20,11,8.19203242151942,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.003, 'e': 0.061790848994825016}",25,0,28.81156874407182,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
930,False,"{'a': 0.003, 'e': 0.061605754228810636}",30,8,35.92834988869487,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.003, 'e': 0.06142121391500013}",30,10,26.1728009918581,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.003, 'e': 0.061237226392529445}",20,4,-10.204946057207671,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
933,False,"{'a': 0.003, 'e': 0.06105379000550965}",20,0,17.034720294527894,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
934,False,"{'a': 0.003, 'e': 0.06087090310301205}",25,0,33.38869331159828,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
935,False,"{'a': 0.003, 'e': 0.06068856403905322}",30,0,48.19932521041865,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
936,False,"{'a': 0.003, 'e': 0.06050677117258039}",30,17,13.12676952583429,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.003, 'e': 0.06032552286745654}",20,0,-2.1338142601775196,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
938,False,"{'a': 0.003, 'e': 0.06014481749244571}",30,0,44.665513139811495,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
939,False,"{'a': 0.003, 'e': 0.05996465342119827}",20,14,10.766902196948577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.003, 'e': 0.059785029032236384}",25,14,21.15494219658899,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.003, 'e': 0.05960594270893937}",25,5,31.738595159685428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.003, 'e': 0.05942739283952904}",20,0,23.650999480642433,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
943,False,"{'a': 0.003, 'e': 0.0592493778170554}",20,12,16.112465665537577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.003, 'e': 0.05907189603938205}",25,16,15.07754514107966,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.003, 'e': 0.05889494590917182}",20,0,31.58573870018784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.003, 'e': 0.058718525833872284}",25,0,34.81309363105563,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
947,False,"{'a': 0.003, 'e': 0.0585426342257016}",20,12,15.467862241044166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.003, 'e': 0.058367269501634116}",30,1,34.40827829883031,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.003, 'e': 0.05819243008338615}",20,6,13.27178685619671,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
950,False,"{'a': 0.003, 'e': 0.058018114397401704}",30,16,26.87759174378399,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.003, 'e': 0.057844320874838456}",30,7,1.1072508086341915,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
952,False,"{'a': 0.003, 'e': 0.057671047951553533}",30,0,19.031366702781877,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
953,False,"{'a': 0.003, 'e': 0.057498294068089484}",25,0,37.26963629742085,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
954,False,"{'a': 0.003, 'e': 0.05732605766966013}",20,15,9.099035202848228,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.003, 'e': 0.05715433720613676}",30,0,42.902698407274464,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
956,False,"{'a': 0.003, 'e': 0.056983131132034036}",20,0,20.417510938379372,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
957,False,"{'a': 0.003, 'e': 0.056812437906496156}",25,18,12.827924311353732,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.003, 'e': 0.056642255993282896}",20,0,26.210401456804277,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
959,False,"{'a': 0.003, 'e': 0.05647258386075591}",35,24,17.52561638389793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.003, 'e': 0.05630341998186487}",25,11,25.201144798601067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.003, 'e': 0.056134762834133725}",20,14,10.511683901838744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.003, 'e': 0.05596661089964698}",20,6,-24.69654740902367,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
963,False,"{'a': 0.003, 'e': 0.05579896266503611}",20,0,14.945989300262234,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
964,False,"{'a': 0.003, 'e': 0.055631816621465865}",30,19,21.888856300414115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.003, 'e': 0.05546517126462075}",25,20,9.493415110344383,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.003, 'e': 0.05529902509469138}",35,0,41.79600955605164,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
967,False,"{'a': 0.003, 'e': 0.05513337661636114}",25,0,31.376156931812137,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
968,False,"{'a': 0.003, 'e': 0.054968224338792594}",30,0,34.44501271605402,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
969,False,"{'a': 0.003, 'e': 0.054803566775614154}",25,14,8.94313107921902,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.003, 'e': 0.054639402444906594}",20,0,18.44807499579557,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
971,False,"{'a': 0.003, 'e': 0.05447572986918986}",25,0,22.892042188789347,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
972,False,"{'a': 0.003, 'e': 0.05431254757540965}",30,2,26.956497946963058,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.003, 'e': 0.05414985409492427}",25,0,-13.75643433225652,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
974,False,"{'a': 0.003, 'e': 0.05398764796349122}",25,14,18.904905139213344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.003, 'e': 0.05382592772125425}",25,6,22.01164195541379,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
976,False,"{'a': 0.003, 'e': 0.05366469191273011}",20,16,6.171234848233553,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.003, 'e': 0.05350393908679544}",20,0,26.350392738385317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
978,False,"{'a': 0.003, 'e': 0.05334366779667368}",20,0,27.377570773457936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
979,False,"{'a': 0.003, 'e': 0.05318387659992216}",30,13,-13.239882142127849,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
980,False,"{'a': 0.003, 'e': 0.05302456405841903}",20,6,12.92423920127374,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
981,False,"{'a': 0.003, 'e': 0.05286572873835037}",20,4,23.437582979737506,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.003, 'e': 0.05270736921019717}",25,0,34.459777722817535,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
983,False,"{'a': 0.003, 'e': 0.05254948404872264}",25,0,16.98250290243591,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
984,False,"{'a': 0.003, 'e': 0.052392071832959276}",20,14,10.474658963462787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.003, 'e': 0.05223513114619603}",25,13,25.37352010858396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.003, 'e': 0.05207866057596569}",20,10,15.677175524322244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.003, 'e': 0.05192265871403207}",30,17,1.4194226321949281,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
988,False,"{'a': 0.003, 'e': 0.051767124156377374}",30,7,30.01632156963021,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
989,False,"{'a': 0.003, 'e': 0.05161205550318949}",20,0,18.452905145040653,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
990,False,"{'a': 0.003, 'e': 0.051457451358849514}",25,0,36.735727918295474,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
991,False,"{'a': 0.003, 'e': 0.05130331033191911}",20,0,32.16662203991853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
992,False,"{'a': 0.003, 'e': 0.05114963103512801}",20,4,27.03372440283066,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.003, 'e': 0.050996412085361466}",20,0,10.727077588998245,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
994,False,"{'a': 0.003, 'e': 0.05084365210364792}",20,0,22.487611243905125,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
995,False,"{'a': 0.003, 'e': 0.050691349715146494}",30,21,16.162781965420812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.003, 'e': 0.050539503549134696}",20,12,2.1040646363752504,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
997,False,"{'a': 0.003, 'e': 0.05038811223899596}",20,13,14.480731922633556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.003, 'e': 0.050237174422207494}",20,0,26.88206719281296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
999,False,"{'a': 0.003, 'e': 0.05008668874032793}",20,8,7.663110429534043,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1000,False,"{'a': 0.003, 'e': 0.049936653838985136}",35,25,-31.79681169423961,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1001,False,"{'a': 0.003, 'e': 0.049787068367863944}",25,8,33.22530171778061,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.003, 'e': 0.04963793098069413}",35,26,17.48214528309721,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.003, 'e': 0.04948924033523819}",20,0,7.318470603288484,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1004,False,"{'a': 0.003, 'e': 0.04934099509327934}",30,19,24.114227254831917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.003, 'e': 0.04919319392060936}",20,13,13.391001544151203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.003, 'e': 0.04904583548701673}",20,0,34.40117090980529,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.003, 'e': 0.04889891846627454}",25,16,17.5611908794364,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.003, 'e': 0.04875244153612863}",25,15,19.528966696373537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.003, 'e': 0.048606403378285604}",30,12,33.83905105034598,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.003, 'e': 0.048460802678401076}",25,5,32.429364441231904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.003, 'e': 0.04831563812606777}",25,3,40.643774455565776,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.003, 'e': 0.048170908414803745}",20,9,18.991709531238786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.003, 'e': 0.048026612242040585}",20,7,22.160532654760562,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.003, 'e': 0.04788274830911178}",25,0,19.45938051698697,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1015,False,"{'a': 0.003, 'e': 0.047739315321240976}",25,0,-2.024347935297131,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
1016,False,"{'a': 0.003, 'e': 0.04759631198753032}",30,19,21.125785838422324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.003, 'e': 0.0474537370209488}",25,8,33.375350106604,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.003, 'e': 0.047311589138320786}",35,28,9.32271721263685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.003, 'e': 0.04716986706031437}",25,3,23.707800492380205,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1020,False,"{'a': 0.003, 'e': 0.04702856951142992}",25,14,19.338350061715303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.003, 'e': 0.046887695219988486}",25,0,42.39209240522358,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1022,False,"{'a': 0.003, 'e': 0.046747242918120525}",25,18,11.107240952975651,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.003, 'e': 0.04660721134175438}",25,0,38.70148216051786,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1024,False,"{'a': 0.003, 'e': 0.04646759923060492}",20,0,28.8212897024066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1025,False,"{'a': 0.003, 'e': 0.046328405328162174}",20,14,8.57218293540805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.003, 'e': 0.0461896283816801}",20,0,29.81138020076014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1027,False,"{'a': 0.003, 'e': 0.046051267142165266}",20,5,26.929853994946154,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.003, 'e': 0.04591332036436553}",20,0,5.983375900994679,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1029,False,"{'a': 0.003, 'e': 0.04577578680675899}",20,0,25.399309297497293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1030,False,"{'a': 0.003, 'e': 0.0456386652315427}",20,0,18.942967129414523,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1031,False,"{'a': 0.003, 'e': 0.04550195440462157}",20,0,30.242386996513375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1032,False,"{'a': 0.003, 'e': 0.0453656530955972}",20,16,6.743422834899482,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.003, 'e': 0.04522976007775692}",20,3,8.055815061794664,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1034,False,"{'a': 0.003, 'e': 0.04509427412806263}",25,0,37.24224648786969,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1035,False,"{'a': 0.003, 'e': 0.0449591940271399}",25,0,37.26582420008892,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1036,False,"{'a': 0.003, 'e': 0.04482451855926687}",20,6,23.86083630462472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.003, 'e': 0.04469024651236344}",25,0,33.70204542178926,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1038,False,"{'a': 0.003, 'e': 0.04455637667798028}",30,8,36.73170360058706,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.003, 'e': 0.044422907851287996}",20,0,18.31347206678798,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1040,False,"{'a': 0.003, 'e': 0.044289838831066214}",20,0,32.85862304670285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1041,False,"{'a': 0.003, 'e': 0.04415716841969286}",30,18,19.379390848033417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.003, 'e': 0.04402489542313335}",20,8,22.051344509679353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.003, 'e': 0.04389301865092984}",20,12,-26.578181934893514,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1044,False,"{'a': 0.003, 'e': 0.04376153691619043}",30,12,33.480049516007504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.003, 'e': 0.043630449035578674}",30,19,9.682291738207542,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1046,False,"{'a': 0.003, 'e': 0.04349975382930273}",35,18,30.69301795311645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.003, 'e': 0.04336945012110491}",25,19,11.753280636900191,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.003, 'e': 0.043239536738250886}",20,4,14.1817043225835,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.003, 'e': 0.043110012511519386}",35,21,22.657585304755848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.003, 'e': 0.042980876275191475}",20,0,17.663427981425258,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1051,False,"{'a': 0.003, 'e': 0.04285212686704019}",20,9,-3.2497195741678038,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1052,False,"{'a': 0.003, 'e': 0.04272376312831993}",20,12,11.864217943025597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.003, 'e': 0.042595783903756214}",20,0,32.39284503868639,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1054,False,"{'a': 0.003, 'e': 0.042468188041535154}",20,9,22.756843018870672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.003, 'e': 0.042340974393293145}",20,8,-3.0855723755604894,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1056,False,"{'a': 0.003, 'e': 0.042214141814106466}",20,0,14.770569379560998,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.003, 'e': 0.042087689162481054}",25,0,27.333056170617862,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1058,False,"{'a': 0.003, 'e': 0.041961615300342196}",20,0,12.791114071881713,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1059,False,"{'a': 0.003, 'e': 0.0418359190930243}",25,2,31.20665336927322,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.003, 'e': 0.04171059940926062}",30,18,-2.6658420604854483,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1061,False,"{'a': 0.003, 'e': 0.04158565512117316}",20,0,18.584888225098137,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1062,False,"{'a': 0.003, 'e': 0.0414610851042625}",20,3,28.109150571132894,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.003, 'e': 0.041336888237397666}",25,14,19.871897097241618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.003, 'e': 0.04121306340280596}",30,0,44.01605378097713,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.003, 'e': 0.04108960948606308}",25,16,14.177768827337337,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.003, 'e': 0.040966525376082925}",25,17,18.20261255206015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.003, 'e': 0.0408438099651077}",20,16,10.021250443478742,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.003, 'e': 0.04072146214869783}",20,10,-5.992547838014219,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1069,False,"{'a': 0.003, 'e': 0.04059948082572218}",25,20,7.82193574911877,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.003, 'e': 0.040477864898348016}",25,0,32.30845252305201,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1071,False,"{'a': 0.003, 'e': 0.04035661327203115}",25,14,10.440324955903478,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
